date,Used,Forecast,UK-average
2016-03-03,0.6,0.0,0.9
2016-03-04,0.5,0.0,0.8
2016-03-05,0.2,0.3,0.8
2016-03-06,0.0,0.6,0.9
2016-03-07,0.0,0.6,1.0
2016-03-08,0.0,0.7,1.1
2016-03-09,0.0,0.7,1.1
